,bay_top1,bay_top2,bay_top3,bay_top4,gnt_top1,gnt_top2,gnt_top3,gnt_top4,match
0,3,1,2,4,0,3,4,1,True
1,1,2,3,4,0,1,4,3,True
2,1,3,4,0,0,4,1,3,True
3,2,0,1,3,4,3,0,1,True
4,0,1,4,2,0,4,3,1,True
5,0,1,2,4,0,3,4,1,True
6,0,2,1,3,4,0,1,3,True
7,0,1,2,3,1,0,3,4,True
8,2,3,0,1,3,1,0,4,True
9,0,2,1,3,0,4,3,1,True
10,1,2,0,3,3,4,0,1,True
11,1,2,3,4,3,0,4,1,True
12,0,1,2,3,0,4,3,1,True
13,4,1,3,0,0,1,3,4,True
14,1,4,0,2,0,4,3,1,True
15,1,2,3,4,0,4,3,1,True
16,2,1,3,4,3,0,4,1,True
17,2,1,3,4,4,0,3,1,True
18,3,0,1,2,3,0,4,1,True
19,0,1,2,3,4,3,0,1,True
20,1,2,3,4,4,3,0,1,True
21,0,1,2,3,4,3,1,0,True
22,0,1,2,3,4,1,0,3,True
23,0,1,2,4,4,3,0,1,True
24,0,1,2,3,4,3,0,1,True
25,0,1,2,3,3,4,0,1,True
26,2,0,1,3,3,1,4,0,True
27,0,1,2,3,4,3,0,1,True
28,0,1,2,3,0,3,1,2,True
29,0,1,2,4,0,3,1,4,True
30,3,0,2,1,4,1,0,3,True
31,0,1,2,3,4,0,3,1,True
32,0,1,2,3,4,0,1,3,True
33,2,4,1,3,3,4,0,1,True
34,1,3,4,2,1,3,0,4,True
35,1,3,4,0,0,4,3,1,True
36,3,0,1,2,0,3,4,1,True
37,0,1,2,3,3,4,0,1,True
38,1,2,3,4,3,4,0,1,True
39,0,1,2,3,4,3,0,1,True
40,1,2,3,4,0,3,1,2,True
41,1,0,2,4,4,3,0,1,True
42,1,2,3,4,3,0,4,1,True
43,0,1,2,4,3,4,0,1,True
44,1,2,4,3,0,4,1,2,True
45,1,0,2,3,4,0,1,3,True
46,1,2,4,3,3,4,0,1,True
47,1,0,2,4,0,4,3,1,True
48,0,2,4,1,4,3,0,1,True
49,0,1,2,3,4,3,0,1,True
50,1,4,2,3,0,4,3,1,True
51,1,2,3,4,0,3,4,1,True
52,0,1,2,4,0,3,4,1,True
53,1,3,4,0,0,4,3,1,True
54,2,1,3,4,0,3,1,4,True
55,0,2,3,4,4,0,1,3,True
56,1,4,0,3,0,3,4,1,True
57,4,1,3,2,0,3,4,1,True
58,0,1,2,3,4,3,1,0,True
59,0,1,2,3,0,1,3,4,True
60,1,3,4,0,0,3,1,2,True
61,0,1,2,3,3,0,4,1,True
62,0,1,2,3,4,0,3,1,True
63,2,0,1,3,0,4,3,1,True
64,0,1,2,3,0,3,4,1,True
65,0,1,2,3,3,0,4,1,True
66,1,3,4,0,0,3,1,4,True
67,4,1,0,2,0,4,3,1,True
68,2,0,1,3,4,3,0,1,True
69,0,1,2,4,4,3,0,1,True
70,0,1,2,3,4,1,0,3,True
71,0,1,2,3,3,4,1,0,True
72,2,4,0,1,3,4,0,1,True
73,1,3,0,2,4,0,3,1,True
74,0,1,2,3,4,2,3,0,True
75,0,1,2,3,4,0,3,1,True
76,0,1,2,3,4,3,0,1,True
77,0,1,2,3,0,3,2,4,True
78,0,1,2,4,3,4,0,1,True
79,0,1,2,3,4,3,0,1,True
80,0,1,2,3,4,1,0,3,True
81,0,1,2,3,0,3,4,1,True
82,3,0,1,2,4,3,0,1,True
83,1,2,3,4,4,1,3,0,True
84,0,1,2,3,3,4,0,1,True
85,0,1,2,3,4,0,1,3,True
86,1,2,0,3,4,3,0,1,True
87,2,4,0,1,4,3,1,0,True
88,0,1,2,3,4,3,1,0,True
89,1,2,3,4,1,0,4,3,True
90,2,3,1,4,3,0,1,4,True
91,0,1,2,3,0,4,3,1,True
92,0,3,1,2,4,3,0,1,True
93,0,2,1,3,4,0,1,3,True
94,0,1,2,3,4,3,0,1,True
95,2,4,0,1,0,3,4,1,True
96,0,1,2,3,4,3,0,1,True
97,0,1,2,3,4,0,3,1,True
98,0,1,2,4,4,0,3,1,True
99,0,1,2,3,0,4,3,1,True
100,1,0,2,3,4,3,0,1,True
101,0,2,4,1,4,3,0,1,True
102,3,0,1,2,0,3,4,1,True
103,1,4,0,2,0,1,4,3,True
104,2,4,0,1,0,4,3,2,True
105,2,4,0,1,0,3,4,1,True
106,0,1,2,3,0,1,4,3,True
107,0,1,2,3,4,1,3,0,True
108,1,2,4,3,0,1,3,4,True
109,0,1,2,3,3,1,0,4,True
110,0,1,2,4,4,3,0,1,True
111,3,0,1,2,3,0,4,1,True
112,0,2,3,4,4,3,0,1,True
113,0,1,2,3,1,4,0,3,True
114,4,1,0,2,0,4,3,1,True
115,3,0,1,2,3,0,1,4,True
116,0,1,2,3,4,3,1,0,True
117,3,0,2,1,4,3,0,1,True
118,0,1,2,3,0,4,3,1,True
119,0,1,3,2,4,0,3,1,True
120,4,1,3,0,0,4,3,1,True
121,2,0,1,3,0,2,3,4,True
122,0,1,2,3,4,0,3,1,True
123,0,1,2,3,3,0,2,1,True
